"person_id","percent_discard","beef","class1","level2","level3","bestby","useby","date_days","price","large","age","gender","educ","income","hhld_size","child_pres","nonwhite","preshop_1","preshop_2","preshop_3","preshop_4","instore_5","instore_6","instore_7","tosspre_8","tosspre_9","tosspre_10","tosspre_11","tosspre_12","tosspre_13","tosspre_14","tosspost_15","tosspost_16","tosspost_17","tosspost_18","tosspost_19","amount_20","amount_21","amount_22","amount_23","amount_24","amount_25","amount_26","amount_27","skill_28","skill_29","skill_30","skill_31","skill_32","skill_33","family_34","family_35","compost_36","recycle_37"
10028,0,0,0,0,1,0,1,1,1.99000000953674,0,59.5,0,1,6.25,1,0,0,4,3,4,4,3,4,2,5,5,4,5,4,1,1,5,3,5,5,1,2,1,2,0,1,1,1,1,5,5,5,5,4,4,2,2,5,5
10029,0,1,0,1,0,0,1,1,12.789999961853,1,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,1,0,0,0,0,1,3,7.98999977111816,0,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,1,0,0,1,0,0,2,15.9899997711182,1,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,1,0,1,0,0,0,2,7.98999977111816,0,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,0,0,1,0,0,0,3,2.99000000953674,0,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,0,0,0,0,0,0,7,4.98999977111816,1,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,0,0,0,0,0,1,3,3.99000000953674,1,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10029,0,0,0,0,0,1,0,3,2.49000000953674,0,69.5,0,1,8.75,2,0,0,4,1,5,5,4,1,5,5,5,5,5,5,5,1,5,5,4,5,2,2,1,1,0,0,1,1,1,5,5,5,5,5,5,4,3,5,1
10030,0,1,1,0,0,0,1,3,7.98999977111816,0,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,0,1,1,1,0,0,0,2,7.98999977111816,0,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,0,1,1,0,0,0,0,3,12.789999961853,1,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,0,1,1,0,0,1,0,2,6.3899998664856,0,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,90,0,1,1,0,0,1,1,4.98999977111816,1,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,80,0,1,1,0,0,0,3,2.99000000953674,0,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,90,0,1,0,0,0,1,3,3.99000000953674,1,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10030,80,0,1,0,0,1,0,3,2.49000000953674,0,39.5,1,1,25,3,1,0,2,4,5,4,4,4,4,5,1,5,4,2,3,1,3,3,2,1,1,3,2,1,3,4,1,1,1,5,5,5,5,5,5,4,4,5,1
10031,0,1,1,1,0,1,0,3,9.59000015258789,1,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,0,1,1,0,0,1,0,1,15.9899997711182,1,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,0,1,1,0,0,0,1,3,7.98999977111816,0,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,0,1,1,0,0,0,0,3,12.789999961853,1,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,31,0,1,1,0,1,0,7,3.99000000953674,1,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,0,0,1,0,1,1,0,7,2.49000000953674,0,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,8,0,1,0,0,0,0,1,1.99000000953674,0,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10031,1,0,1,0,0,1,0,3,2.49000000953674,0,59.5,1,1,17.5,3,0,0,2,2,2,4,2,4,2,2,2,4,4,5,4,1,2,3,4,5,1,3,2,1,2,2,1,2,1,4,4,4,4,5,4,4,4,5,5
10032,12,1,1,0,1,0,0,2,15.9899997711182,1,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,0,1,1,1,0,0,0,2,7.98999977111816,0,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,6,1,1,0,0,0,0,3,12.789999961853,1,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,0,1,1,0,1,0,1,1,4.78999996185303,0,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,33,0,1,0,0,0,1,7,2.99000000953674,0,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,42,0,1,0,0,0,0,1,1.99000000953674,0,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,49,0,1,0,0,0,1,3,3.99000000953674,1,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10032,21,0,1,0,1,0,1,1,1.99000000953674,0,59.5,0,1,8.75,3,0,1,4,3,4,3,2,2,4,4,5,3,2,5,5,2,4,4,5,5,4,2,2,3,3,3,1,3,3,2,4,3,4,5,4,5,4,2,1
10033,0,1,1,0,0,0,1,3,7.98999977111816,0,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,0,1,1,0,0,0,0,1,4.78999996185303,0,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,0,1,1,1,0,0,0,2,7.98999977111816,0,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,0,1,1,0,1,0,1,1,4.78999996185303,0,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,17,0,1,0,0,0,1,7,2.99000000953674,0,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,40,0,1,0,1,0,0,3,5.98999977111816,1,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,19,0,1,1,0,0,0,3,2.99000000953674,0,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10033,19,0,1,0,0,0,1,3,3.99000000953674,1,49.5,0,1,17.5,4,0,0,1,4,2,4,3,4,3,5,3,5,2,5,2,1,2,5,5,4,2,4,3,1,4,3,1,1,1,4,3,4,4,4,4,4,4,4,1
10034,9,1,0,1,0,1,0,3,9.59000015258789,1,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,0,1,0,1,0,0,0,2,7.98999977111816,0,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,8,1,0,0,0,0,0,3,12.789999961853,1,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,10,1,0,0,1,0,1,1,4.78999996185303,0,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,0,0,0,1,0,1,0,7,3.99000000953674,1,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,0,0,0,0,1,1,0,7,2.49000000953674,0,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,0,0,0,1,0,0,0,3,2.99000000953674,0,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10034,9,0,0,0,1,0,1,1,1.99000000953674,0,39.5,0,1,12.5,2,0,0,5,5,5,5,5,3,4,1,4,3,2,5,4,2,2,5,5,5,2,2,1,1,1,0,1,1,1,5,3,4,4,3,4,4,4,5,1
10035,0,1,1,0,0,1,0,1,15.9899997711182,1,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,0,1,1,0,0,0,0,3,12.789999961853,1,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,0,1,1,0,0,0,1,2,9.59000015258789,1,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,0,1,1,0,0,1,0,2,6.3899998664856,0,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,8,0,1,1,0,1,0,7,3.99000000953674,1,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,68,0,1,0,0,0,1,7,2.99000000953674,0,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,61,0,1,0,1,0,0,3,5.98999977111816,1,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
10035,69,0,1,1,0,0,0,3,2.99000000953674,0,49.5,0,1,25,4,0,0,4,2,4,4,2,5,3,2,2,5,2,5,4,2,2,4,4,4,2,3,2,1,4,4,2,3,2,5,5,5,5,5,5,3,5,5,1
